文件                             行数   词数 字节数
fib.c                                  33       62      390
artifacts/fib.i                      1302     3672    44425
artifacts/fib.s                       349      746     4837
artifacts/fib.O2.s                     53      111      787
artifacts/fib.c.original               82      196     1194
artifacts/fib.c.gimple                 38       83      470
artifacts/fib.c.rtl-expand            236     1154     8822
artifacts/fib.c.rtl-final             276     1801    13634
